autor,nome_repositorio,estrelas,criado_em,atualizado_em,linguagem,prs_mergeadas,releases,issues_abertas,issues_fechadas
bojieli,ai-agent-book,39460,2025-09-09T02:41:44Z,2026-08-19T17:03:38Z,Python,722,1,2,170
QuivrHQ,quivr,39406,2023-05-12T23:53:30Z,2026-08-19T14:28:01Z,Python,1824,354,13,1538
TeamNewPipe,NewPipe,39401,2015-09-03T23:39:26Z,2026-08-19T16:20:24Z,Java,1888,147,1388,8993
pola-rs,polars,39395,2020-05-13T19:45:33Z,2026-08-19T16:53:09Z,Rust,13688,265,2520,10611
AstrBotDevs,AstrBot,39386,2022-12-08T13:27:46Z,2026-08-19T16:52:00Z,Python,1715,251,1044,5423
google,leveldb,39336,2014-08-27T21:17:52Z,2026-08-19T11:48:13Z,C++,65,21,259,542
freeCodeCamp,devdocs,39310,2013-10-24T18:16:07Z,2026-08-19T15:25:16Z,Ruby,1018,0,181,1102
suno-ai,bark,39239,2023-04-07T19:34:48Z,2026-08-19T15:50:02Z,Jupyter Notebook,19,0,238,240
ShareX,ShareX,39200,2013-10-08T23:32:10Z,2026-08-19T16:35:36Z,C#,0,90,654,6875
drawdb-io,drawdb,39161,2023-07-16T17:09:20Z,2026-08-19T16:08:57Z,JavaScript,439,0,132,236
HKUDS,LightRAG,38991,2024-10-02T11:57:54Z,2026-08-19T16:40:15Z,Python,1560,82,194,1333
google,googletest,38940,2015-07-28T15:07:53Z,2026-08-19T16:35:36Z,C++,833,12,325,2073
wshobson,agents,38926,2025-07-24T23:28:14Z,2026-08-19T16:46:33Z,Python,169,0,2,113
deepseek-ai,awesome-deepseek-integration,38861,2024-01-11T02:43:17Z,2026-08-19T16:28:12Z,,288,0,37,163
datalab-to,marker,38861,2023-10-30T20:14:08Z,2026-08-19T16:47:48Z,Python,233,72,369,324
mattermost,mattermost,38841,2015-06-15T06:50:02Z,2026-08-19T16:55:22Z,TypeScript,22320,1000,587,8751
aseprite,aseprite,38838,2014-08-19T23:44:50Z,2026-08-19T16:29:23Z,C++,551,130,1929,2726
rapid7,metasploit-framework,38831,2011-08-30T06:13:20Z,2026-08-19T15:16:06Z,Ruby,12050,0,497,6088
RSSNext,Folo,38827,2024-04-08T03:23:35Z,2026-08-19T16:54:27Z,TypeScript,1517,113,378,2260
preactjs,preact,38824,2015-09-11T02:40:18Z,2026-08-19T13:12:25Z,JavaScript,2084,251,19,1922
Dogfalo,materialize,38817,2014-09-12T19:35:38Z,2026-08-19T14:17:19Z,JavaScript,449,41,623,4598
YunaiV,ruoyi-vue-pro,38817,2021-01-24T03:18:25Z,2026-08-19T15:24:44Z,Java,78,66,8,793
DioxusLabs,dioxus,38812,2021-01-15T01:57:26Z,2026-08-19T15:52:05Z,Rust,2081,42,636,1974
spacedriveapp,spacedrive,38794,2021-09-27T05:09:04Z,2026-08-19T15:25:59Z,Rust,1968,28,28,522
lapce,lapce,38748,2018-02-06T08:41:06Z,2026-08-19T13:59:31Z,Rust,1184,35,825,1210
ajeetdsouza,zoxide,38728,2020-03-05T13:11:40Z,2026-08-19T16:40:59Z,Rust,264,38,99,650
ant-design,ant-design-pro,38680,2017-08-25T10:40:44Z,2026-08-19T16:04:00Z,TypeScript,1181,34,42,9800
Yeachan-Heo,oh-my-claudecode,38669,2026-01-09T03:36:29Z,2026-08-19T15:53:18Z,TypeScript,1670,244,2,1381
bytedance,UI-TARS-desktop,38643,2025-01-19T09:04:43Z,2026-08-19T16:23:30Z,TypeScript,1074,38,320,218
naptha,tesseract.js,38638,2015-06-24T02:49:52Z,2026-08-18T11:04:57Z,JavaScript,205,57,31,707
gto76,python-cheatsheet,38635,2018-01-25T04:16:53Z,2026-08-19T11:15:22Z,Python,0,1,0,27
google-research,google-research,38582,2018-10-04T18:42:48Z,2026-08-19T16:08:46Z,Jupyter Notebook,34,0,1112,352
chatchat-space,Langchain-Chatchat,38553,2023-03-31T12:12:45Z,2026-08-19T15:28:21Z,Python,621,31,6,4243
huiyadanli,RevokeMsgPatcher,38524,2019-07-21T15:12:52Z,2026-08-19T16:38:59Z,C#,14,21,57,993
kilimchoi,engineering-blogs,38524,2015-06-13T18:25:17Z,2026-08-19T14:55:11Z,Ruby,681,0,21,77
google,langextract,38439,2025-07-08T20:46:06Z,2026-08-19T15:34:20Z,Python,121,18,75,121
httpie,cli,38431,2012-02-25T12:39:13Z,2026-08-19T12:08:36Z,Python,406,47,187,724
dotnet,aspnetcore,38378,2014-03-11T06:09:42Z,2026-08-19T16:52:06Z,C#,19839,296,3769,35992
istio,istio,38359,2016-11-18T23:57:21Z,2026-08-19T16:34:40Z,Go,30582,450,385,21704
portainer,portainer,38271,2016-05-19T20:15:28Z,2026-08-19T13:25:38Z,TypeScript,4786,189,699,5419
frappe,erpnext,38267,2011-06-08T08:20:56Z,2026-08-19T17:00:28Z,Python,32164,1000,1771,16833
umami-software,umami,38260,2020-07-17T07:59:00Z,2026-08-19T16:48:11Z,TypeScript,960,109,43,2190
sqlmapproject,sqlmap,38224,2012-06-26T09:52:15Z,2026-08-19T14:53:32Z,Python,185,11,25,5409
PhilJay,MPAndroidChart,38194,2014-04-25T14:29:47Z,2026-08-19T03:07:35Z,Java,191,44,2067,2898
impress,impress.js,38174,2011-12-28T22:23:19Z,2026-08-19T09:14:07Z,JavaScript,125,15,51,434
huihut,interview,38140,2018-02-09T09:49:48Z,2026-08-19T14:59:23Z,C++,36,0,2,65
ueberdosis,tiptap,38076,2018-08-20T19:58:58Z,2026-08-19T16:21:51Z,TypeScript,1799,985,750,2930
xyflow,xyflow,38055,2019-07-15T14:47:30Z,2026-08-19T16:15:01Z,TypeScript,1600,384,88,2323
docker,compose,38048,2013-12-09T11:40:58Z,2026-08-19T16:14:29Z,Go,3970,284,65,8322
harness,harness,38025,2014-02-07T07:54:44Z,2026-08-19T15:38:52Z,Go,1060,59,94,1940
github,awesome-copilot,38008,2025-06-11T16:57:39Z,2026-08-19T15:06:33Z,Python,1256,0,44,426
hyprwm,Hyprland,37954,2022-03-16T19:49:13Z,2026-08-19T16:40:05Z,C++,2929,117,51,7665
vlang,v,37797,2019-02-08T02:57:06Z,2026-08-19T16:04:10Z,V,13795,304,42,10720
PostHog,posthog,37777,2020-01-23T22:46:58Z,2026-08-19T17:01:40Z,Python,54518,905,3383,7098
FreeCodeCampChina,freecodecamp.cn,37774,2016-09-30T03:13:43Z,2026-08-19T02:47:19Z,CSS,55,0,143,445
servo,servo,37734,2012-02-08T19:07:25Z,2026-08-19T16:31:00Z,Rust,25750,13,2928,13419
anthropics,prompt-eng-interactive-tutorial,37711,2024-04-02T15:52:00Z,2026-08-19T15:01:49Z,Jupyter Notebook,1,0,38,4
denysdovhan,wtfjs,37674,2017-07-14T15:42:12Z,2026-08-19T14:08:34Z,JavaScript,127,25,23,96
Wei-Shaw,sub2api,37667,2025-12-18T02:26:18Z,2026-08-19T16:21:20Z,Go,1448,38,2064,949
TencentARC,GFPGAN,37660,2021-03-19T06:18:20Z,2026-08-19T13:44:51Z,Python,14,8,375,135
RVC-Project,Retrieval-based-Voice-Conversion-WebUI,37654,2023-03-27T09:59:10Z,2026-08-19T17:03:15Z,Python,0,8,565,1483
NervJS,taro,37643,2018-04-08T09:32:26Z,2026-08-19T10:41:17Z,TypeScript,3498,211,1493,12079
fengdu78,Coursera-ML-AndrewNg-Notes,37590,2017-11-04T10:04:08Z,2026-08-19T14:48:45Z,HTML,14,0,55,15
shiyu-coder,Kronos,37574,2025-07-01T02:54:32Z,2026-08-19T16:41:38Z,Python,19,0,206,85
karpathy,LLM101n,37506,2024-05-27T00:23:38Z,2026-08-19T12:27:27Z,,0,0,0,0
TriliumNext,Trilium,37504,2017-05-23T00:30:20Z,2026-08-19T16:49:40Z,TypeScript,3190,353,606,4970
aquasecurity,trivy,37503,2019-04-11T01:01:07Z,2026-08-19T16:48:49Z,Go,3714,92,166,2952
alibaba,arthas,37495,2018-08-29T17:15:57Z,2026-08-19T14:01:19Z,Java,626,78,391,1772
directus,directus,37469,2012-12-12T01:35:36Z,2026-08-19T16:32:39Z,TypeScript,9179,372,348,9646
alebcay,awesome-shell,37465,2014-07-07T01:57:42Z,2026-08-19T16:36:14Z,,307,0,41,23
PKUanonym,REKCARC-TSC-UHT,37432,2019-04-05T03:31:23Z,2026-08-19T11:01:00Z,HTML,198,0,4,33
stanfordnlp,dspy,37417,2023-01-09T21:01:51Z,2026-08-19T15:06:27Z,Python,1702,110,313,1343
LAION-AI,Open-Assistant,37407,2022-12-13T05:24:17Z,2026-08-18T13:10:47Z,Python,1616,127,229,1420
exacity,deeplearningbook-chinese,37362,2016-12-07T11:46:51Z,2026-08-19T06:58:10Z,TeX,16,7,65,139
pbatard,rufus,37351,2011-11-19T19:12:05Z,2026-08-19T16:00:51Z,C,1,90,9,2688
eugenp,tutorials,37325,2013-04-29T18:26:36Z,2026-08-19T08:28:48Z,Java,13834,0,14,778
openai,gym,37240,2016-04-27T14:59:16Z,2026-08-19T12:34:18Z,Python,1000,19,113,1725
0voice,interview_internal_reference,37236,2019-06-10T06:54:19Z,2026-08-19T10:02:47Z,Python,35,0,32,19
myshell-ai,OpenVoice,37159,2023-11-29T12:17:01Z,2026-08-19T13:42:03Z,Python,18,0,284,75
SagerNet,sing-box,37133,2022-06-30T13:27:22Z,2026-08-19T16:35:35Z,Go,210,584,266,3021
IceWhaleTech,CasaOS,37099,2021-09-26T02:33:09Z,2026-08-19T16:32:53Z,Go,275,97,817,904
huggingface,pytorch-image-models,37075,2019-02-02T05:51:12Z,2026-08-19T10:06:13Z,Python,559,78,42,994
markedjs,marked,37065,2011-07-24T13:15:51Z,2026-08-19T13:34:37Z,JavaScript,1740,179,8,1677
lfnovo,open-notebook,37063,2024-10-21T17:58:46Z,2026-08-19T16:47:34Z,TypeScript,460,42,106,470
satwikkansal,wtfpython,37059,2017-08-28T20:22:19Z,2026-08-19T14:06:24Z,Python,113,2,68,158
patchy631,ai-engineering-hub,37034,2024-10-21T10:43:24Z,2026-08-19T16:37:25Z,Jupyter Notebook,68,0,23,27
fastify,fastify,37006,2016-09-28T19:10:14Z,2026-08-19T16:03:54Z,JavaScript,3449,323,51,2133
mouredev,Hello-Python,36996,2022-08-03T17:14:53Z,2026-08-19T16:20:34Z,Python,0,0,40,404
Textualize,textual,36976,2021-04-08T15:24:47Z,2026-08-19T16:30:25Z,Python,2311,223,232,2202
AobingJava,JavaFamily,36974,2019-11-12T04:26:18Z,2026-08-19T07:40:34Z,,2,0,6,60
babysor,MockingBird,36909,2021-08-07T03:53:39Z,2026-08-19T03:52:27Z,Python,82,1,477,414
soxoj,maigret,36888,2020-06-27T14:16:42Z,2026-08-19T16:54:36Z,Python,1066,29,12,1577
CopilotKit,CopilotKit,36848,2023-06-19T04:08:31Z,2026-08-19T16:45:44Z,TypeScript,3893,1000,135,1090
shadowsocks,shadowsocks-android,36756,2012-12-16T13:40:29Z,2026-08-19T14:26:22Z,Kotlin,258,186,68,2458
musistudio,claude-code-router,36729,2025-02-25T02:17:18Z,2026-08-19T16:45:58Z,TypeScript,76,22,902,391
Dokploy,dokploy,36717,2024-04-19T07:49:30Z,2026-08-19T16:23:39Z,TypeScript,1680,170,482,1638
ashishpatel26,500-AI-Agents-Projects,36700,2024-12-20T13:37:15Z,2026-08-19T17:01:40Z,Python,17,0,36,10
veggiemonk,awesome-docker,36669,2014-09-21T17:01:48Z,2026-08-19T16:36:16Z,,1057,1,4,151
google-ai-edge,mediapipe,36664,2019-06-13T19:16:41Z,2026-08-19T15:05:59Z,C++,201,67,353,5313
ZuodaoTech,everyone-can-use-english,36661,2019-03-15T16:33:53Z,2026-08-19T16:59:55Z,TypeScript,464,48,122,383
microsoft,Data-Science-For-Beginners,36655,2021-03-03T16:30:15Z,2026-08-19T16:57:03Z,Jupyter Notebook,497,0,1,137
date-fns,date-fns,36629,2014-10-06T10:24:22Z,2026-08-19T16:03:40Z,TypeScript,1073,127,665,1390
typeorm,typeorm,36629,2016-02-29T07:41:14Z,2026-08-19T16:03:50Z,TypeScript,2669,45,442,8195
jaywcjlove,linux-command,36615,2016-11-12T15:44:26Z,2026-08-19T16:00:25Z,Markdown,377,32,73,139
mpv-player,mpv,36594,2012-10-13T08:08:44Z,2026-08-19T15:59:32Z,C,4136,89,999,10148
1Panel-dev,1Panel,36575,2022-07-19T15:44:52Z,2026-08-19T15:11:38Z,Go,5359,125,281,6607
blader,humanizer,36566,2026-01-18T05:30:15Z,2026-08-19T17:03:15Z,Python,25,4,6,89
khoj-ai,khoj,36560,2021-08-16T01:48:44Z,2026-08-19T16:46:17Z,Python,500,173,98,507
inkonchain,docs,36524,2024-05-07T16:49:36Z,2026-08-18T08:25:09Z,MDX,418,0,28,13
xinntao,Real-ESRGAN,36518,2021-07-19T03:23:30Z,2026-08-19T15:50:59Z,Python,21,10,585,179
songquanpeng,one-api,36482,2023-04-22T12:39:24Z,2026-08-19T15:46:10Z,JavaScript,287,55,931,901
nextcloud,server,36479,2016-06-02T07:44:14Z,2026-08-19T17:02:02Z,PHP,34190,462,2642,18821
doocs,leetcode,36477,2018-09-16T14:03:03Z,2026-08-19T16:28:14Z,Java,4704,21,4,60
inkonchain,node,36477,2024-05-13T23:20:40Z,2026-08-18T08:25:06Z,Shell,40,6,17,14
hankcs,HanLP,36477,2014-10-09T06:36:16Z,2026-08-19T16:00:03Z,Python,79,62,8,1416
glanceapp,glance,36460,2024-04-27T18:55:38Z,2026-08-19T16:48:39Z,Go,117,34,227,307
HKUDS,DeepTutor,36459,2025-12-28T15:35:54Z,2026-08-19T16:54:57Z,Python,292,68,73,294
open-guides,og-aws,36442,2016-07-13T17:30:16Z,2026-08-19T15:46:53Z,Shell,498,0,140,89
ashishpatel26,500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,36384,2021-01-02T12:08:37Z,2026-08-19T16:29:10Z,,3,0,51,26
inkonchain,ink-kit,36384,2024-11-04T16:32:17Z,2026-08-18T08:25:08Z,TypeScript,91,0,2,3
tinyhumansai,openhuman,36382,2026-02-18T20:01:27Z,2026-08-19T16:54:30Z,Rust,3006,56,163,1708
GorvGoyl,Clone-Wars,36376,2020-12-02T11:10:16Z,2026-08-19T12:06:44Z,,130,0,20,70
formulahendry,955.WLB,36357,2019-03-27T23:53:37Z,2026-08-19T13:33:24Z,,18,0,180,82
SheetJS,sheetjs,36322,2012-12-03T19:25:52Z,2026-08-19T08:00:15Z,,106,0,119,2266
reworkd,AgentGPT,36307,2023-04-07T02:29:19Z,2026-08-19T15:33:31Z,TypeScript,541,12,132,337
keycloak,keycloak,36281,2013-07-02T13:38:51Z,2026-08-19T16:42:30Z,Java,21025,112,2672,17268
microsoft,playwright-mcp,36281,2025-03-21T17:48:36Z,2026-08-19T16:54:31Z,TypeScript,540,69,1,876
ItzCrazyKns,Vane,36252,2024-04-09T10:51:32Z,2026-08-19T15:11:31Z,TypeScript,87,34,230,444
PDFMathTranslate,PDFMathTranslate,36226,2024-09-06T06:56:03Z,2026-08-19T16:05:12Z,Python,154,24,124,757
AdguardTeam,AdGuardHome,36222,2016-07-06T10:31:47Z,2026-08-19T15:41:12Z,TypeScript,125,244,1158,4894
jax-ml,jax,36179,2018-10-25T21:25:02Z,2026-08-19T16:55:13Z,Python,20710,140,1726,5505
firecracker-microvm,firecracker,36146,2017-10-19T06:18:47Z,2026-08-19T16:47:53Z,Rust,3700,90,50,1459
hashicorp,vault,36141,2015-02-25T00:15:59Z,2026-08-19T16:15:30Z,Go,21334,182,1156,5429
pnpm,pnpm,36139,2016-01-28T07:40:43Z,2026-08-19T15:22:12Z,Rust,4733,1000,2332,3837
geekxh,hello-algorithm,36091,2020-05-29T05:47:09Z,2026-08-19T06:05:02Z,Java,26,0,11,33
carbon-app,carbon,36090,2017-06-16T02:50:28Z,2026-08-19T13:45:34Z,JavaScript,669,215,67,629
Yuan1z0825,nature-skills,36053,2026-04-24T03:11:46Z,2026-08-19T16:48:27Z,Python,136,0,0,30
lerna,lerna,36050,2015-12-04T09:36:55Z,2026-08-19T16:03:49Z,TypeScript,1080,253,284,2418
slatedocs,slate,36039,2013-09-13T22:15:24Z,2026-08-19T14:06:26Z,,298,28,50,559
Crosstalk-Solutions,project-nomad,35997,2025-06-24T15:35:01Z,2026-08-19T16:51:05Z,TypeScript,409,76,43,494
zsh-users,zsh-autosuggestions,35996,2013-10-26T16:09:37Z,2026-08-19T15:33:36Z,Shell,116,0,165,458
chatwoot,chatwoot,35987,2019-08-14T06:50:51Z,2026-08-19T16:21:51Z,Ruby,6264,148,965,4805
medusajs,medusa,35908,2020-01-18T13:39:04Z,2026-08-19T16:15:58Z,TypeScript,9304,163,50,3857
filebrowser,filebrowser,35906,2015-09-11T21:21:58Z,2026-08-19T14:16:38Z,Go,847,157,0,2975
wailsapp,wails,35891,2018-12-15T23:14:06Z,2026-08-19T15:55:46Z,Go,2121,356,162,2363
solidjs,solid,35869,2018-04-24T16:36:27Z,2026-08-19T16:52:09Z,TypeScript,457,37,19,1359
OpenBMB,VoxCPM,35865,2025-09-16T03:41:49Z,2026-08-19T16:11:44Z,Python,25,14,92,227
XingangPan,DragGAN,35767,2023-05-18T10:08:02Z,2026-08-19T12:29:58Z,Python,18,0,146,46
junegunn,vim-plug,35750,2013-09-10T14:58:51Z,2026-08-19T16:20:11Z,Vim Script,181,8,73,972
searxng,searxng,35733,2021-04-12T15:18:15Z,2026-08-19T16:42:06Z,Python,3145,0,179,1659
alan2207,bulletproof-react,35721,2021-05-30T14:47:16Z,2026-08-19T16:14:52Z,TypeScript,75,0,37,81
airbnb,lottie-android,35701,2016-10-06T22:42:42Z,2026-08-19T14:12:55Z,Java,720,63,58,1755
jondot,awesome-react-native,35691,2015-03-26T19:58:06Z,2026-08-19T12:49:40Z,JavaScript,912,0,39,38
koajs,koa,35687,2013-07-20T18:53:45Z,2026-08-19T02:19:35Z,JavaScript,554,18,18,915
opentofu,manifesto,35675,2023-08-13T16:17:24Z,2026-08-18T20:29:13Z,HTML,765,0,12,14
permissionlesstech,bitchat,35631,2025-07-04T14:34:38Z,2026-08-19T16:57:21Z,Swift,508,20,39,365
gchq,CyberChef,35611,2016-11-28T10:34:07Z,2026-08-19T16:40:00Z,JavaScript,796,458,428,821
restic,restic,35595,2014-04-27T14:07:58Z,2026-08-19T16:24:47Z,Go,2442,51,464,2546
microsoft,graphrag,35580,2024-03-27T17:57:52Z,2026-08-19T15:38:33Z,Python,755,41,4,832
ryanhanwu,How-To-Ask-Questions-The-Smart-Way,35574,2015-03-28T16:52:40Z,2026-08-19T10:50:56Z,JavaScript,98,0,10,20
continuedev,continue,35543,2023-05-24T03:39:39Z,2026-08-19T16:39:23Z,TypeScript,4078,827,488,6181
refinedev,refine,35534,2021-01-20T12:01:32Z,2026-08-19T17:00:26Z,TypeScript,4697,1000,9,1735
drizzle-team,drizzle-orm,35519,2021-06-24T09:03:05Z,2026-08-19T13:53:51Z,TypeScript,713,182,1376,2345
jqlang,jq,35471,2012-07-18T19:57:25Z,2026-08-19T15:54:15Z,C,709,16,360,1990
alvarotrigo,fullPage.js,35409,2013-09-20T11:58:29Z,2026-08-19T02:52:29Z,JavaScript,327,109,110,4045
casey,just,35370,2016-06-17T06:08:08Z,2026-08-19T15:13:25Z,Rust,1794,146,170,1298
tailscale,tailscale,35356,2020-01-31T22:00:03Z,2026-08-19T16:45:35Z,Go,8709,159,3993,6593
kuchin,awesome-cto,35342,2016-12-16T19:22:18Z,2026-08-19T05:36:37Z,,18,0,0,15
nativefier,nativefier,35285,2015-07-05T05:56:42Z,2026-08-17T06:25:51Z,TypeScript,261,99,255,982
typicode,husky,35277,2014-06-23T12:14:21Z,2026-08-19T16:03:39Z,JavaScript,263,80,82,1032
geekcomputers,Python,35263,2011-11-30T09:04:08Z,2026-08-19T14:27:16Z,Python,2034,0,380,162
VectifyAI,PageIndex,35251,2025-04-01T10:53:54Z,2026-08-19T16:47:35Z,Python,92,8,68,53
sahat,hackathon-starter,35245,2013-11-13T17:24:12Z,2026-08-19T13:40:42Z,JavaScript,608,18,1,727
blakeblackshear,frigate,35223,2019-01-26T13:52:38Z,2026-08-19T16:51:36Z,TypeScript,4168,81,76,5955
fxsjy,jieba,35123,2012-09-29T07:52:01Z,2026-08-19T09:41:57Z,Python,96,9,646,231
geekan,HowToLiveLonger,35102,2022-04-16T04:15:18Z,2026-08-19T10:06:32Z,,14,0,39,103
DayuanJiang,next-ai-draw-io,35061,2025-03-23T15:03:48Z,2026-08-19T15:42:08Z,TypeScript,443,18,143,189
utmapp,UTM,35055,2019-04-12T16:09:24Z,2026-08-19T15:32:44Z,Swift,292,130,1075,2630
hehonghui,awesome-english-ebooks,35041,2022-06-28T02:45:44Z,2026-08-19T16:09:17Z,CSS,0,0,0,0
netty,netty,35039,2010-11-09T09:22:21Z,2026-08-19T11:35:00Z,Java,5764,13,584,6364
unknwon,the-way-to-go_ZH_CN,35037,2013-03-24T17:18:38Z,2026-08-19T08:00:09Z,Go,592,0,0,0
bumptech,glide,35027,2013-07-08T22:52:33Z,2026-08-19T16:39:22Z,Java,640,59,593,3941
sorrycc,awesome-javascript,35016,2014-07-01T15:59:02Z,2026-08-19T16:36:31Z,,414,0,5,107
zellij-org,zellij,34998,2020-09-01T14:04:28Z,2026-08-19T14:55:35Z,Rust,1523,69,1527,1304
awesome-foss,awesome-sysadmin,34929,2014-12-23T08:41:22Z,2026-08-19T16:36:39Z,,369,0,0,108
laravel,framework,34874,2013-01-10T21:27:28Z,2026-08-19T12:52:38Z,PHP,18486,966,58,19255
gitroomhq,postiz-app,34867,2023-07-08T17:24:22Z,2026-08-19T16:47:27Z,TypeScript,299,199,159,632
esengine,DeepSeek-Reasonix,34861,2026-04-21T08:27:02Z,2026-08-19T16:39:18Z,Go,3362,189,1085,3046
facebookresearch,detectron2,34675,2019-09-05T21:30:20Z,2026-08-19T15:48:55Z,Python,0,10,472,3102
qishibo,AnotherRedisDesktopManager,34644,2019-01-08T06:01:56Z,2026-08-19T16:27:53Z,JavaScript,161,55,145,973
TheAlgorithms,C-Plus-Plus,34588,2016-07-16T10:19:45Z,2026-08-19T16:20:27Z,C++,705,0,10,334
BVLC,caffe,34560,2013-09-12T18:39:48Z,2026-08-18T20:56:55Z,C++,1087,14,1289,3939
lissy93,web-check,34542,2023-06-25T14:32:11Z,2026-08-19T16:42:04Z,TypeScript,74,3,4,145
ocrmypdf,OCRmyPDF,34500,2013-12-20T08:26:28Z,2026-08-19T16:09:44Z,Python,202,62,92,1268
v2fly,v2ray-core,34491,2019-04-15T10:05:54Z,2026-08-19T15:49:51Z,Go,1037,130,25,1088
kovidgoyal,kitty,34476,2016-10-16T14:48:28Z,2026-08-19T16:43:34Z,Python,1492,143,8,6983
nothings,stb,34442,2014-05-25T16:51:23Z,2026-08-19T15:41:31Z,C,294,0,249,738
anthropics,financial-services,34404,2026-02-23T19:24:50Z,2026-08-19T15:57:14Z,Python,40,0,79,9
raysan5,raylib,34397,2013-10-24T15:46:04Z,2026-08-19T16:03:37Z,C,2658,25,12,2215
derailed,k9s,34391,2019-01-25T18:46:02Z,2026-08-19T16:50:12Z,Go,1066,258,47,2327
SeleniumHQ,selenium,34381,2013-01-14T21:40:56Z,2026-08-19T14:34:53Z,Java,4160,120,98,11132
CMU-Perceptual-Computing-Lab,openpose,34373,2017-04-24T14:06:31Z,2026-08-19T12:33:46Z,C++,174,15,340,1667
huggingface,diffusers,34344,2022-05-30T16:04:02Z,2026-08-19T16:06:09Z,Python,6028,92,806,4725
xitu,gold-miner,34329,2015-11-04T03:29:13Z,2026-08-19T07:57:06Z,,3563,0,14,5590
jaredpalmer,formik,34323,2017-06-14T19:50:59Z,2026-08-18T11:38:56Z,TypeScript,836,200,703,1567
nodejs,node-v0.x-archive,34290,2009-05-27T16:29:46Z,2026-08-19T14:55:06Z,,218,0,0,6379
python-poetry,poetry,34288,2018-02-28T15:23:47Z,2026-08-19T13:42:01Z,Python,2542,151,488,5871
TheAlgorithms,JavaScript,34217,2017-07-13T06:12:33Z,2026-08-19T04:55:24Z,JavaScript,798,0,21,203
openai,CLIP,34196,2020-12-16T11:24:42Z,2026-08-19T13:21:47Z,Jupyter Notebook,30,0,252,193
balena-io,etcher,34192,2015-10-27T16:53:23Z,2026-08-19T13:45:31Z,TypeScript,1733,291,640,1862
backstage,backstage,34184,2020-01-24T22:39:49Z,2026-08-19T16:51:04Z,TypeScript,21591,542,183,7550
swc-project,swc,34177,2017-12-22T11:40:14Z,2026-08-19T16:04:01Z,Rust,6168,818,357,3878
ehang-io,nps,34168,2018-11-04T13:22:51Z,2026-08-19T11:16:09Z,Go,74,59,505,699
seaweedfs,seaweedfs,34144,2014-07-14T16:41:37Z,2026-08-19T15:45:48Z,Go,5298,316,688,3334
zenorocha,clipboard.js,34122,2015-09-18T23:04:55Z,2026-08-19T16:03:47Z,JavaScript,117,42,11,618
lightpanda-io,browser,34114,2023-02-07T15:19:34Z,2026-08-19T16:15:22Z,Zig,2477,20,75,427
aristocratos,btop,34095,2021-05-06T18:40:21Z,2026-08-19T16:59:40Z,C++,454,55,458,525
testerSunshine,12306,34093,2017-05-17T12:23:40Z,2026-08-19T04:37:50Z,Python,31,1,224,466
agentscope-ai,QwenPaw,34086,2026-02-24T03:42:56Z,2026-08-19T16:53:23Z,Python,2212,107,596,2948
xkcoding,spring-boot-demo,34082,2017-11-10T06:27:29Z,2026-08-19T15:14:38Z,Java,15,0,101,74
lllyasviel,ControlNet,34076,2023-02-01T02:43:30Z,2026-08-19T15:34:01Z,Python,5,0,438,138
zxing,zxing,34070,2011-10-12T14:07:27Z,2026-08-19T11:57:04Z,Java,387,32,0,1352
qdrant,qdrant,34062,2020-05-30T21:37:01Z,2026-08-19T11:50:00Z,Rust,6654,116,490,1470
OpenBMB,ChatDev,34051,2023-08-28T02:18:13Z,2026-08-19T16:54:35Z,Python,161,12,47,287
fish-shell,fish-shell,34035,2012-05-10T03:00:55Z,2026-08-19T16:14:48Z,Rust,2212,67,515,7668
chenfei-wu,TaskMatrix,34010,2023-03-02T09:04:28Z,2026-08-18T16:25:48Z,Python,21,0,228,136
MonitorControl,MonitorControl,33995,2017-09-16T21:13:40Z,2026-08-19T13:20:16Z,Swift,223,26,12,1014
atlassian,react-beautiful-dnd,33949,2017-08-09T03:37:15Z,2026-08-19T16:03:59Z,JavaScript,531,68,571,1047
NginxProxyManager,nginx-proxy-manager,33908,2017-12-20T23:01:16Z,2026-08-19T14:08:32Z,TypeScript,740,88,752,2567
K-Dense-AI,scientific-agent-skills,33907,2025-10-19T20:54:15Z,2026-08-19T16:59:58Z,Python,77,101,3,75
pcottle,learnGitBranching,33901,2012-08-13T22:36:09Z,2026-08-19T16:38:52Z,JavaScript,693,0,56,494
lib-pku,libpku,33869,2018-11-22T13:33:06Z,2026-08-19T16:43:50Z,TeX,22,0,11,32
carbon-language,carbon-lang,33861,2020-04-27T21:45:16Z,2026-08-19T16:33:05Z,C++,5670,765,208,660
explosion,spaCy,33832,2014-07-03T15:15:40Z,2026-08-19T17:00:42Z,Python,3603,137,176,5594
TabbyML,tabby,33828,2023-03-16T09:18:01Z,2026-08-19T06:59:29Z,Rust,3002,249,258,756
halfrost,LeetCode-Go,33792,2017-07-18T00:06:14Z,2026-08-19T14:11:38Z,Go,182,5,0,82
k3s-io,k3s,33763,2018-05-31T01:37:46Z,2026-08-19T12:03:42Z,Go,4865,1000,52,7638
SerenityOS,serenity,33762,2018-12-02T19:28:41Z,2026-08-19T12:59:39Z,C++,20156,0,726,3589
mli,paper-reading,33708,2021-10-22T06:34:51Z,2026-08-19T10:06:09Z,,15,0,0,0
